Port Name,Year,Month,total_crossings,State,Point
Oroville,2021,December,10259,Washington,-119.461833 49.000083
Oroville,2022,January,4249,Washington,-119.461833 49.000083
Oroville,2022,February,3588,Washington,-119.461833 49.000083
Oroville,2022,March,5550,Washington,-119.461833 49.000083
Oroville,2022,April,11228,Washington,-119.461833 49.000083
Oroville,2022,May,13695,Washington,-119.461833 49.000083
Oroville,2022,June,16491,Washington,-119.461833 49.000083
Oroville,2022,July,25213,Washington,-119.461833 49.000083
Oroville,2022,August,24398,Washington,-119.461833 49.000083
Oroville,2022,September,18785,Washington,-119.461833 49.000083
Oroville,2022,October,20788,Washington,-119.461833 49.000083
Oroville,2022,November,13058,Washington,-119.461833 49.000083
Oroville,2022,December,12502,Washington,-119.461833 49.000083
Oroville,2023,January,12151,Washington,-119.461833 49.000083
Oroville,2023,February,12534,Washington,-119.461833 49.000083
Oroville,2023,March,15565,Washington,-119.461833 49.000083
Oroville,2023,April,16369,Washington,-119.461833 49.000083
Oroville,2023,May,20265,Washington,-119.461833 49.000083
Oroville,2023,June,24426,Washington,-119.461833 49.000083
Oroville,2023,July,35946,Washington,-119.461833 49.000083
Oroville,2023,August,32049,Washington,-119.461833 49.000083
Oroville,2023,September,24116,Washington,-119.461833 49.000083
Oroville,2023,October,21418,Washington,-119.461833 49.000083
Oroville,2023,November,17200,Washington,-119.461833 49.000083
Oroville,2023,December,16956,Washington,-119.461833 49.000083
Oroville,2024,January,11953,Washington,-119.461833 49.000083
Oroville,2024,February,15429,Washington,-119.461833 49.000083
Oroville,2024,March,18950,Washington,-119.461833 49.000083
Otay Mesa,1996,January,854188,California,-116.938538 32.55033
Otay Mesa,1996,February,853514,California,-116.938538 32.55033
Otay Mesa,1996,March,948350,California,-116.938538 32.55033
Otay Mesa,1996,April,873105,California,-116.938538 32.55033
Otay Mesa,1996,May,712410,California,-116.938538 32.55033
Otay Mesa,1996,June,676006,California,-116.938538 32.55033
Otay Mesa,1996,July,697493,California,-116.938538 32.55033
Otay Mesa,1996,August,710511,California,-116.938538 32.55033
Otay Mesa,1996,September,665088,California,-116.938538 32.55033
Otay Mesa,1996,October,714324,California,-116.938538 32.55033
Otay Mesa,1996,November,687583,California,-116.938538 32.55033
Otay Mesa,1996,December,701662,California,-116.938538 32.55033
Otay Mesa,1997,January,641596,California,-116.938538 32.55033
Otay Mesa,1997,February,615583,California,-116.938538 32.55033
Otay Mesa,1997,March,705173,California,-116.938538 32.55033
Otay Mesa,1997,April,735938,California,-116.938538 32.55033
Otay Mesa,1997,May,761819,California,-116.938538 32.55033
Otay Mesa,1997,June,737980,California,-116.938538 32.55033
Otay Mesa,1997,July,774106,California,-116.938538 32.55033
Otay Mesa,1997,August,840529,California,-116.938538 32.55033
Otay Mesa,1997,September,791381,California,-116.938538 32.55033
Otay Mesa,1997,October,888953,California,-116.938538 32.55033
Otay Mesa,1997,November,830575,California,-116.938538 32.55033
Otay Mesa,1997,December,856622,California,-116.938538 32.55033
Otay Mesa,1998,January,809496,California,-116.938538 32.55033
Otay Mesa,1998,February,734234,California,-116.938538 32.55033
Otay Mesa,1998,March,867179,California,-116.938538 32.55033
Otay Mesa,1998,April,849087,California,-116.938538 32.55033
Otay Mesa,1998,May,881486,California,-116.938538 32.55033
Otay Mesa,1998,June,894744,California,-116.938538 32.55033
Otay Mesa,1998,July,896994,California,-116.938538 32.55033
Otay Mesa,1998,August,897035,California,-116.938538 32.55033
Otay Mesa,1998,September,822219,California,-116.938538 32.55033
Otay Mesa,1998,October,956242,California,-116.938538 32.55033
Otay Mesa,1998,November,893858,California,-116.938538 32.55033
Otay Mesa,1998,December,871183,California,-116.938538 32.55033
Otay Mesa,1999,January,904432,California,-116.938538 32.55033
Otay Mesa,1999,February,835382,California,-116.938538 32.55033
Otay Mesa,1999,March,957366,California,-116.938538 32.55033
Otay Mesa,1999,April,862074,California,-116.938538 32.55033
Otay Mesa,1999,May,928146,California,-116.938538 32.55033
Otay Mesa,1999,June,947560,California,-116.938538 32.55033
Otay Mesa,1999,July,889772,California,-116.938538 32.55033
Otay Mesa,1999,August,909835,California,-116.938538 32.55033
Otay Mesa,1999,September,847394,California,-116.938538 32.55033
Otay Mesa,1999,October,937435,California,-116.938538 32.55033
Otay Mesa,1999,November,897564,California,-116.938538 32.55033
Otay Mesa,1999,December,935930,California,-116.938538 32.55033
Otay Mesa,2000,January,978232,California,-116.938538 32.55033
Otay Mesa,2000,February,846833,California,-116.938538 32.55033
Otay Mesa,2000,March,984325,California,-116.938538 32.55033
Otay Mesa,2000,April,915295,California,-116.938538 32.55033
Otay Mesa,2000,May,996286,California,-116.938538 32.55033
Otay Mesa,2000,June,1557891,California,-116.938538 32.55033
Otay Mesa,2000,July,1005731,California,-116.938538 32.55033
Otay Mesa,2000,August,1024575,California,-116.938538 32.55033
Otay Mesa,2000,September,1006824,California,-116.938538 32.55033
Otay Mesa,2000,October,1054581,California,-116.938538 32.55033
Otay Mesa,2000,November,937163,California,-116.938538 32.55033
Otay Mesa,2000,December,846701,California,-116.938538 32.55033
Otay Mesa,2001,January,829013,California,-116.938538 32.55033
Otay Mesa,2001,February,782313,California,-116.938538 32.55033
Otay Mesa,2001,March,825162,California,-116.938538 32.55033
Otay Mesa,2001,April,848585,California,-116.938538 32.55033
Otay Mesa,2001,May,899127,California,-116.938538 32.55033
Otay Mesa,2001,June,891675,California,-116.938538 32.55033
Otay Mesa,2001,July,856737,California,-116.938538 32.55033
Otay Mesa,2001,August,883103,California,-116.938538 32.55033
Otay Mesa,2001,September,703940,California,-116.938538 32.55033
Otay Mesa,2001,October,546379,California,-116.938538 32.55033
Otay Mesa,2001,November,900347,California,-116.938538 32.55033
Otay Mesa,2001,December,900081,California,-116.938538 32.55033
Otay Mesa,2002,January,971619,California,-116.938538 32.55033
Otay Mesa,2002,February,847420,California,-116.938538 32.55033
Otay Mesa,2002,March,955898,California,-116.938538 32.55033
Otay Mesa,2002,April,902993,California,-116.938538 32.55033
Otay Mesa,2002,May,921098,California,-116.938538 32.55033
Otay Mesa,2002,June,925544,California,-116.938538 32.55033
Otay Mesa,2002,July,927062,California,-116.938538 32.55033
Otay Mesa,2002,August,932234,California,-116.938538 32.55033
Otay Mesa,2002,September,896093,California,-116.938538 32.55033
Otay Mesa,2002,October,1061511,California,-116.938538 32.55033
Otay Mesa,2002,November,984403,California,-116.938538 32.55033
Otay Mesa,2002,December,1014536,California,-116.938538 32.55033
Otay Mesa,2003,January,982152,California,-116.938538 32.55033
Otay Mesa,2003,February,874965,California,-116.938538 32.55033
Otay Mesa,2003,March,918325,California,-116.938538 32.55033
Otay Mesa,2003,April,908228,California,-116.938538 32.55033
Otay Mesa,2003,May,989517,California,-116.938538 32.55033
Otay Mesa,2003,June,994484,California,-116.938538 32.55033
Otay Mesa,2003,July,1157885,California,-116.938538 32.55033
Otay Mesa,2003,August,1160999,California,-116.938538 32.55033
Otay Mesa,2003,September,1093899,California,-116.938538 32.55033
Otay Mesa,2003,October,1118501,California,-116.938538 32.55033
Otay Mesa,2003,November,1261190,California,-116.938538 32.55033
Otay Mesa,2003,December,1330348,California,-116.938538 32.55033
Otay Mesa,2004,January,1073980,California,-116.938538 32.55033
Otay Mesa,2004,February,979866,California,-116.938538 32.55033
Otay Mesa,2004,March,1056058,California,-116.938538 32.55033
Otay Mesa,2004,April,922577,California,-116.938538 32.55033
Otay Mesa,2004,May,985128,California,-116.938538 32.55033
Otay Mesa,2004,June,1003351,California,-116.938538 32.55033
Otay Mesa,2004,July,1194881,California,-116.938538 32.55033
Otay Mesa,2004,August,1288914,California,-116.938538 32.55033
Otay Mesa,2004,September,1228961,California,-116.938538 32.55033
Otay Mesa,2004,October,1366602,California,-116.938538 32.55033
Otay Mesa,2004,November,1207202,California,-116.938538 32.55033
Otay Mesa,2004,December,1304847,California,-116.938538 32.55033
Otay Mesa,2005,January,1157417,California,-116.938538 32.55033
Otay Mesa,2005,February,979527,California,-116.938538 32.55033
Otay Mesa,2005,March,1234395,California,-116.938538 32.55033
Otay Mesa,2005,April,1230676,California,-116.938538 32.55033
Otay Mesa,2005,May,1273323,California,-116.938538 32.55033
Otay Mesa,2005,June,1151893,California,-116.938538 32.55033
Otay Mesa,2005,July,1286497,California,-116.938538 32.55033
Otay Mesa,2005,August,1218263,California,-116.938538 32.55033
Otay Mesa,2005,September,1121473,California,-116.938538 32.55033
Otay Mesa,2005,October,1109717,California,-116.938538 32.55033
Otay Mesa,2005,November,1127375,California,-116.938538 32.55033
Otay Mesa,2005,December,1253337,California,-116.938538 32.55033
Otay Mesa,2006,January,1045435,California,-116.938538 32.55033
Otay Mesa,2006,February,1003820,California,-116.938538 32.55033
Otay Mesa,2006,March,1050951,California,-116.938538 32.55033
Otay Mesa,2006,April,1040302,California,-116.938538 32.55033
Otay Mesa,2006,May,1087046,California,-116.938538 32.55033
Otay Mesa,2006,June,1120351,California,-116.938538 32.55033
Otay Mesa,2006,July,1176835,California,-116.938538 32.55033
Otay Mesa,2006,August,1114099,California,-116.938538 32.55033
Otay Mesa,2006,September,962644,California,-116.938538 32.55033
Otay Mesa,2006,October,1003114,California,-116.938538 32.55033
Otay Mesa,2006,November,935998,California,-116.938538 32.55033
Otay Mesa,2006,December,1001408,California,-116.938538 32.55033
Otay Mesa,2007,January,876953,California,-116.938538 32.55033
Otay Mesa,2007,February,824749,California,-116.938538 32.55033
Otay Mesa,2007,March,854723,California,-116.938538 32.55033
Otay Mesa,2007,April,852899,California,-116.938538 32.55033
Otay Mesa,2007,May,838824,California,-116.938538 32.55033
Otay Mesa,2007,June,825711,California,-116.938538 32.55033
Otay Mesa,2007,July,963169,California,-116.938538 32.55033
Otay Mesa,2007,August,929415,California,-116.938538 32.55033
Otay Mesa,2007,September,909894,California,-116.938538 32.55033
Otay Mesa,2007,October,822621,California,-116.938538 32.55033
Otay Mesa,2007,November,792925,California,-116.938538 32.55033
Otay Mesa,2007,December,872730,California,-116.938538 32.55033
Otay Mesa,2008,January,809598,California,-116.938538 32.55033
Otay Mesa,2008,February,780267,California,-116.938538 32.55033
Otay Mesa,2008,March,991916,California,-116.938538 32.55033
Otay Mesa,2008,April,885033,California,-116.938538 32.55033
Otay Mesa,2008,May,842704,California,-116.938538 32.55033
Otay Mesa,2008,June,790989,California,-116.938538 32.55033
Otay Mesa,2008,July,919344,California,-116.938538 32.55033
Otay Mesa,2008,August,915669,California,-116.938538 32.55033
Otay Mesa,2008,September,846237,California,-116.938538 32.55033
Otay Mesa,2008,October,933528,California,-116.938538 32.55033
Otay Mesa,2008,November,833433,California,-116.938538 32.55033
Otay Mesa,2008,December,905961,California,-116.938538 32.55033
Otay Mesa,2009,January,853730,California,-116.938538 32.55033
Otay Mesa,2009,February,819334,California,-116.938538 32.55033
Otay Mesa,2009,March,873842,California,-116.938538 32.55033
Otay Mesa,2009,April,813340,California,-116.938538 32.55033
Otay Mesa,2009,May,782750,California,-116.938538 32.55033
Otay Mesa,2009,June,758169,California,-116.938538 32.55033
Otay Mesa,2009,July,902542,California,-116.938538 32.55033
Otay Mesa,2009,August,901215,California,-116.938538 32.55033
Otay Mesa,2009,September,848585,California,-116.938538 32.55033
Otay Mesa,2009,October,963473,California,-116.938538 32.55033
Otay Mesa,2009,November,784698,California,-116.938538 32.55033
Otay Mesa,2009,December,911663,California,-116.938538 32.55033
Otay Mesa,2010,January,710168,California,-116.938538 32.55033
Otay Mesa,2010,February,648184,California,-116.938538 32.55033
Otay Mesa,2010,March,766647,California,-116.938538 32.55033
Otay Mesa,2010,April,754645,California,-116.938538 32.55033
Otay Mesa,2010,May,798004,California,-116.938538 32.55033
Otay Mesa,2010,June,789127,California,-116.938538 32.55033
Otay Mesa,2010,July,886346,California,-116.938538 32.55033
Otay Mesa,2010,August,858394,California,-116.938538 32.55033
Otay Mesa,2010,September,738597,California,-116.938538 32.55033
Otay Mesa,2010,October,836064,California,-116.938538 32.55033
Otay Mesa,2010,November,802101,California,-116.938538 32.55033
Otay Mesa,2010,December,861894,California,-116.938538 32.55033
Otay Mesa,2011,January,818237,California,-116.938538 32.55033
Otay Mesa,2011,February,736893,California,-116.938538 32.55033
Otay Mesa,2011,March,815539,California,-116.938538 32.55033
Otay Mesa,2011,April,784245,California,-116.938538 32.55033
Otay Mesa,2011,May,803285,California,-116.938538 32.55033
Otay Mesa,2011,June,813394,California,-116.938538 32.55033
Otay Mesa,2011,July,886024,California,-116.938538 32.55033
Otay Mesa,2011,August,879349,California,-116.938538 32.55033
Otay Mesa,2011,September,826719,California,-116.938538 32.55033
Otay Mesa,2011,October,902578,California,-116.938538 32.55033
Otay Mesa,2011,November,886478,California,-116.938538 32.55033
Otay Mesa,2011,December,995459,California,-116.938538 32.55033
Otay Mesa,2012,January,930401,California,-116.938538 32.55033
Otay Mesa,2012,February,915886,California,-116.938538 32.55033
Otay Mesa,2012,March,1007779,California,-116.938538 32.55033
Otay Mesa,2012,April,1025259,California,-116.938538 32.55033
Otay Mesa,2012,May,1069633,California,-116.938538 32.55033
Otay Mesa,2012,June,1029577,California,-116.938538 32.55033
Otay Mesa,2012,July,1143128,California,-116.938538 32.55033
Otay Mesa,2012,August,1124241,California,-116.938538 32.55033
Otay Mesa,2012,September,1043826,California,-116.938538 32.55033
Otay Mesa,2012,October,1105614,California,-116.938538 32.55033
Otay Mesa,2012,November,1084866,California,-116.938538 32.55033
Otay Mesa,2012,December,1187285,California,-116.938538 32.55033
Otay Mesa,2013,January,1087174,California,-116.938538 32.55033
Otay Mesa,2013,February,982744,California,-116.938538 32.55033
Otay Mesa,2013,March,1140508,California,-116.938538 32.55033
Otay Mesa,2013,April,1073820,California,-116.938538 32.55033
Otay Mesa,2013,May,1167282,California,-116.938538 32.55033
Otay Mesa,2013,June,1222602,California,-116.938538 32.55033
Otay Mesa,2013,July,1376615,California,-116.938538 32.55033
Otay Mesa,2013,August,1326579,California,-116.938538 32.55033
Otay Mesa,2013,September,1188112,California,-116.938538 32.55033
Otay Mesa,2013,October,1244631,California,-116.938538 32.55033
Otay Mesa,2013,November,1199064,California,-116.938538 32.55033
Otay Mesa,2013,December,1348540,California,-116.938538 32.55033
Otay Mesa,2014,January,1212907,California,-116.938538 32.55033
Otay Mesa,2014,February,1124550,California,-116.938538 32.55033
Otay Mesa,2014,March,1330686,California,-116.938538 32.55033
Otay Mesa,2014,April,1329364,California,-116.938538 32.55033
Otay Mesa,2014,May,1348891,California,-116.938538 32.55033
Otay Mesa,2014,June,1299501,California,-116.938538 32.55033
Otay Mesa,2014,July,1447678,California,-116.938538 32.55033
Otay Mesa,2014,August,1417377,California,-116.938538 32.55033
Otay Mesa,2014,September,1249500,California,-116.938538 32.55033
Otay Mesa,2014,October,1225459,California,-116.938538 32.55033
Otay Mesa,2014,November,1279101,California,-116.938538 32.55033
Otay Mesa,2014,December,1378569,California,-116.938538 32.55033
Otay Mesa,2015,January,1249708,California,-116.938538 32.55033
Otay Mesa,2015,February,1130477,California,-116.938538 32.55033
Otay Mesa,2015,March,1298237,California,-116.938538 32.55033
Otay Mesa,2015,April,1260213,California,-116.938538 32.55033
Otay Mesa,2015,May,1294540,California,-116.938538 32.55033
