Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
2013,June,PSM,1,34,Pease International,"Portsmouth, NH","43.078056, -70.823333"
2013,June,PSP,2,3348,Municipal,Palm Springs,"33.833333, -116.5"
2013,June,RAP,1,42,Regional,Rapid City,"44.033333, -103.05"
2013,June,RDU,3,17414,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2013,June,RFD,1,1221,Greater Rockford Airport,Rockford,"42.2, -89.1"
2013,June,RIC,3,332,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2013,June,ROC,1,899,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2013,June,RSW,15,10384,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2013,June,SAN,10,65280,San Diego International Airport,San Diego,"32.733333, -117.183333"
2013,June,SAT,21,43204,San Antonio International,San Antonio,"29.533333, -98.466667"
2013,June,SAV,2,109,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2013,June,SEA,30,322628,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2013,June,SFB,17,49043,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2013,June,SFO,64,917804,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2013,June,SGH,1,4,Springfield,Springfield,"44.633333, -64.85"
2013,June,SJC,6,29483,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2013,June,SJU,26,87198,,,
2013,June,SLC,10,33278,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2013,June,SMF,3,8869,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2013,June,SMO,1,1,Santa Monica,Santa Monica,"34.015833, -118.45"
2013,June,SNA,5,40133,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2013,June,SPN,8,63431,,,
2013,June,STL,8,22327,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2013,June,STT,4,110,,,
2013,June,STX,1,22,,,
2013,June,SWF,1,50,Stewart,Newburgh,"41.5, -74.016667"
2013,June,SYR,2,1110,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2013,June,TEB,19,162,Teterboro,Teterboro,"40.85, -74.060833"
2013,June,TPA,11,33345,Tampa International,Tampa,"27.975556, -82.533056"
2013,June,TRI,1,47,Tri-cities Regional,Blountville,"36.475278, -82.4075"
2013,June,TYS,1,134,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
2013,June,VNY,1,5,Van Nuys,"Los Angeles, CA","34.209722, -118.49"
2013,July,ABE,1,147,Lehigh Valley International,Allentown,"40.652222, -75.440278"
2013,July,ABI,1,122,Municipal,Abilene,"32.416667, -99.683333"
2013,July,ACK,1,4,Nantucket Memorial,Nantucket,"41.266667, -70.066667"
2013,July,ACT,2,250,Municipal,Waco,"31.616667, -97.233333"
2013,July,ACY,4,1010,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2013,July,ADW,1,92,Andrews AFB,Camp Springs,"38.8, -76.916667"
2013,July,AEX,14,2124,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2013,July,AFW,1,108,Fort Worth Alliance,"Fort Worth, TX","32.987778, -97.318889"
2013,July,AGS,1,292,Bush Field,Augusta,"33.366667, -81.966667"
2013,July,ALB,4,1290,Albany International,Albany,"42.733333, -73.8"
2013,July,ANC,5,18140,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2013,July,ATL,90,1021572,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2013,July,AUS,13,9691,Austin-bergstrom International,Austin,"30.194444, -97.67"
2013,July,AVP,1,19,Wilkes-Barre/Scranton International Airport,"Wilkes-Barre/Scranton, PA","41.338333, -75.723333"
2013,July,AZA,5,1672,,,
2013,July,BDL,4,4372,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2013,July,BDR,1,3,Igor I. Sikorsky Mem.,Bridgeport,"41.166667, -73.133333"
2013,July,BFI,4,92,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2013,July,BGR,9,2438,Bangor International Airport,Bangor,"44.8, -68.816667"
2013,July,BHM,1,148,Birmingham,Birmingham,"33.566667, -86.75"
2013,July,BKL,1,49,Burke Lakefront,Cleveland,"41.511111, -81.688889"
2013,July,BLI,1,5,Bellingham,Bellingham,"48.8, -122.533333"
2013,July,BNA,6,6762,Nashville International,"Nashville, TN","36.124444, -86.678056"
2013,July,BOI,1,2,Boise Air Terminal/Gowen Field,"Boise, ID","43.564444, -116.222778"
2013,July,BOS,47,457007,Logan International,Boston,"42.363056, -71.0"
2013,July,BQN,4,1274,,,
2013,July,BRO,1,50,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2013,July,BTV,5,318,Burlington International,Burlington,"44.471944, -73.153333"
2013,July,BUF,7,1522,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2013,July,BUR,4,121,Bob Hope,Burbank,"34.2, -118.35"
2013,July,BWI,20,78797,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2013,July,CAE,4,385,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2013,July,CHS,1,65,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2013,July,CLE,15,24535,Hopkins International,Cleveland,"41.416667, -81.85"
2013,July,CLT,41,344589,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2013,July,CMH,2,3778,Port Columbus Intl,Columbus,"40.0, -82.883333"
2013,July,COS,3,318,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
2013,July,CRP,1,136,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2013,July,CSG,1,172,,,
2013,July,CVG,10,24213,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2013,July,CYS,1,47,Cheyenne,Cheyenne,"41.15, -104.8"
2013,July,DAL,1,119,Love Field,Dallas,"32.852778, -96.85"
2013,July,DCA,10,37668,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2013,July,DEN,34,188935,Denver International,Denver,"39.861667, -104.673056"
2013,July,DFW,67,690750,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2013,July,DTW,33,321054,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2013,July,EFD,1,156,Ellington Field,Houston,"29.602778, -95.152778"
2013,July,ELP,4,1359,El Paso International Airport,El Paso,"31.8, -106.383333"
2013,July,ESN,1,6,Easton,Easton,"38.808333, -76.075"
2013,July,EWR,113,1114712,Newark Liberty International,Newark,"40.6925, -74.168611"
2013,July,FAI,1,800,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
2013,July,FAR,1,18,Hector Field,Fargo,"46.916667, -96.816667"
2013,July,FAT,3,13193,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2013,July,FLL,57,336037,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2013,July,FNT,1,2,Bishop International Airport,Flint,"42.965556, -83.743611"
2013,July,FOK,3,9,Suffolk County,Westhampton,"40.833333, -72.616667"
2013,July,GEG,1,1,Spokane International,Spokane,"47.619722, -117.533889"
2013,July,GRK,1,43,Gray Aaf,"Fort Hood, TX","31.067222, -97.828889"
2013,July,GRR,2,1156,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2013,July,GSP,1,179,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2013,July,GUM,29,240131,,,
2013,July,HNL,41,415002,Honolulu International,Honolulu,"21.333333, -157.933333"
2013,July,HPN,9,936,Westchester County Apt,White Plains,"41.066667, -73.7"
2013,July,HRL,8,3982,Valley International,Harlingen,"26.2, -97.75"
2013,July,HSV,1,293,Huntsville International - Carl T. Jones Field,"Huntsville, AL","34.637222, -86.775"
2013,July,HYA,1,15,Barnstable,Hyannis,"41.669444, -70.280278"
2013,July,IAD,74,705449,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2013,July,IAH,102,912292,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2013,July,IFP,2,599,Laughlin Bullhead Intl,Bullhead City,"30.733333000000002, 72.816667"
2013,July,IND,4,5166,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2013,July,JAC,1,3,Jackson Hole,Jackson,"43.6, -110.733333"
2013,July,JAX,3,496,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2013,July,JFK,177,2683561,John F Kennedy Intl,New York,"40.633333, -73.783333"
2013,July,KOA,1,1173,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2013,July,KTN,2,13,International,Ketchikan,"55.333333, -131.65"
2013,July,LAN,1,33,Capital City,Lansing,"42.783333, -84.583333"
2013,July,LAS,32,231864,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2013,July,LAX,124,1748839,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2013,July,LGA,19,166797,La Guardia,New York,"40.766667, -73.866667"
2013,July,LGB,1,5,Long Beach Municipal,Long Beach,"33.816667, -118.15"
2013,July,LIH,1,994,Lihue,Kauai Island,"21.983333, -159.35"
2013,July,LIT,1,115,Adams Field Airport,"Little Rock, AR","34.729444, -92.224444"
2013,July,LRD,7,1717,International,Laredo,"27.533333, -99.466667"
2013,July,MBL,1,2,Blacker,Manistee,"44.266667, -86.25"
2013,July,MCI,4,3873,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2013,July,MCO,47,354666,Orlando International,Orlando,"28.429444, -81.308889"
2013,July,MDT,1,864,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2013,July,MDW,9,53050,Midway,Chicago,"41.783333, -87.75"
2013,July,MEM,1,990,Memphis International,Memphis,"35.066667, -89.966667"
2013,July,MFE,3,1725,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2013,July,MGM,2,200,Dannelly Fld,Montgomery,"32.3, -86.4"
2013,July,MIA,183,1933412,Miami International Airport,Miami,"25.783333, -80.266667"
2013,July,MKE,5,3297,General Mitchell International,Milwaukee,"42.95, -87.9"
2013,July,MSP,23,214337,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2013,July,MSV,1,18,Sullivan County Intl,Monticello,"41.616667, -74.7"
2013,July,MSY,7,3459,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2013,July,MYR,1,1490,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2013,July,OAK,12,24240,Oakland International Airport,Oakland,"37.716667, -122.216667"
2013,July,OGG,2,9373,Kahului,"Maui, HI","20.898611, -156.430556"
2013,July,OKC,3,420,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2013,July,OME,3,239,Nome,Nome,"64.516667, -165.433333"
2013,July,ONT,3,5436,Ontario International,Ontario,"34.056111, -117.601111"
2013,July,ORD,111,1114677,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2013,July,ORF,1,116,Norfolk International Airport,Norfolk,"36.9, -76.2"
2013,July,OTH,1,15,North Bend,North Bend,"43.416667, -124.25"
2013,July,OTZ,1,16,Kotzebue,Kotzebue,"66.866667, -162.633333"
2013,July,PAE,1,5,Snohomish County,Everett,"47.919444, -122.283611"
2013,July,PBI,9,4710,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2013,July,PDX,8,46423,Portland International,"Portland, OR","45.588611, -122.5975"
2013,July,PHL,47,432936,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2013,July,PHX,21,159378,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2013,July,PIA,1,63,Greater Peoria,"Peoria, IL","40.666667, -89.683333"
2013,July,PIT,8,17169,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2013,July,PPG,1,5634,,,
2013,July,PSP,3,2900,Municipal,Palm Springs,"33.833333, -116.5"
2013,July,PVD,1,51,T. F. Green Airport,Providence,"41.733333, -71.433333"
2013,July,PWM,2,60,Intl Jetport,Portland,"43.65, -70.3"
2013,July,RDU,3,17291,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2013,July,RME,1,8,Griffiss AFB,"Rome, NY","43.233889, -75.406944"
2013,July,ROC,1,981,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2013,July,RSW,15,12983,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2013,July,SAN,11,71217,San Diego International Airport,San Diego,"32.733333, -117.183333"
2013,July,SAT,20,55065,San Antonio International,San Antonio,"29.533333, -98.466667"
2013,July,SAV,1,1,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2013,July,SDF,2,81,Louisville International,"Louisville, KY","38.174444, -85.736111"
2013,July,SEA,32,344455,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2013,July,SFB,19,55929,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2013,July,SFO,67,934793,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2013,July,SHV,1,96,Regional,Shreveport,"32.45, -93.816667"
2013,July,SJC,6,32145,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2013,July,SJU,28,113384,,,
2013,July,SLC,8,32784,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2013,July,SLE,1,5,Mcnary Field,Salem,"44.916667, -123.0"
2013,July,SMF,6,12288,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2013,July,SNA,6,44974,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2013,July,SPN,8,64340,,,
2013,July,SRQ,1,134,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2013,July,STL,6,20098,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2013,July,STT,1,102,,,
2013,July,STX,1,28,,,
2013,July,SWF,2,315,Stewart,Newburgh,"41.5, -74.016667"
2013,July,SYR,2,1242,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2013,July,TEB,10,59,Teterboro,Teterboro,"40.85, -74.060833"
2013,July,TPA,14,39772,Tampa International,Tampa,"27.975556, -82.533056"
2013,July,TUS,2,205,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2013,July,TYS,2,439,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
2013,July,VNY,1,5,Van Nuys,"Los Angeles, CA","34.209722, -118.49"
2013,August,ABI,2,275,Municipal,Abilene,"32.416667, -99.683333"
2013,August,ACY,3,714,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2013,August,AEX,14,1925,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2013,August,AFW,1,324,Fort Worth Alliance,"Fort Worth, TX","32.987778, -97.318889"
2013,August,ALB,2,1218,Albany International,Albany,"42.733333, -73.8"
2013,August,ANC,14,20199,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2013,August,ATL,86,949867,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2013,August,AUS,10,6730,Austin-bergstrom International,Austin,"30.194444, -97.67"
2013,August,AVP,2,61,Wilkes-Barre/Scranton International Airport,"Wilkes-Barre/Scranton, PA","41.338333, -75.723333"
2013,August,AZA,4,1718,,,
2013,August,BDL,7,4912,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2013,August,BED,1,3,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2013,August,BFI,3,87,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2013,August,BGR,9,1876,Bangor International Airport,Bangor,"44.8, -68.816667"
2013,August,BHM,1,118,Birmingham,Birmingham,"33.566667, -86.75"
2013,August,BNA,2,4094,Nashville International,"Nashville, TN","36.124444, -86.678056"
2013,August,BOI,1,3,Boise Air Terminal/Gowen Field,"Boise, ID","43.564444, -116.222778"
2013,August,BOS,51,480930,Logan International,Boston,"42.363056, -71.0"
2013,August,BQN,3,1567,,,
2013,August,BTV,2,53,Burlington International,Burlington,"44.471944, -73.153333"
2013,August,BUF,3,79,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2013,August,BUR,1,2,Bob Hope,Burbank,"34.2, -118.35"
2013,August,BWI,18,76585,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2013,August,CLE,10,20418,Hopkins International,Cleveland,"41.416667, -81.85"
2013,August,CLT,38,317393,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2013,August,CMH,1,4007,Port Columbus Intl,Columbus,"40.0, -82.883333"
2013,August,COS,1,49,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
2013,August,CPR,1,1,Natrona County International Airport,"Casper, WY","42.908056, -106.464444"
2013,August,CVG,8,22318,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2013,August,DAL,1,236,Love Field,Dallas,"32.852778, -96.85"
2013,August,DCA,9,41936,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2013,August,DEN,36,181068,Denver International,Denver,"39.861667, -104.673056"
2013,August,DFW,69,638923,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2013,August,DTW,31,332137,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2013,August,EFD,2,279,Ellington Field,Houston,"29.602778, -95.152778"
2013,August,EKO,1,3,Elko Regional,"Elko, NV","40.825, -115.791667"
2013,August,ELP,4,1568,El Paso International Airport,El Paso,"31.8, -106.383333"
2013,August,ENV,1,145,Wendover,Wendover,"40.733333, -114.033333"
2013,August,EUG,1,5,Eugene,Eugene,"44.116667, -123.216667"
2013,August,EWB,1,4,New Bedford,New Bedford,"41.683333, -70.966667"
2013,August,EWR,114,1116212,Newark Liberty International,Newark,"40.6925, -74.168611"
2013,August,FAI,3,1875,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
2013,August,FAR,1,5,Hector Field,Fargo,"46.916667, -96.816667"
2013,August,FAT,2,11909,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2013,August,FLL,53,332817,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2013,August,FNL,1,130,Municipal Airport,Fort Collins/Loveland,"40.583333, -105.083333"
2013,August,FOK,1,12,Suffolk County,Westhampton,"40.833333, -72.616667"
2013,August,GEG,2,120,Spokane International,Spokane,"47.619722, -117.533889"
2013,August,GJT,1,60,Walker Field,Grand Junction,"39.116667, -108.516667"
2013,August,GPT,1,7,Gulfport-Biloxi International,Gulfport,"30.4, -89.066667"
2013,August,GRK,1,40,Gray Aaf,"Fort Hood, TX","31.067222, -97.828889"
2013,August,GRR,1,940,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2013,August,GSO,1,76,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2013,August,GSP,1,2,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2013,August,GTF,1,1,International,Great Falls,"47.5, -111.366667"
2013,August,GUM,30,281583,,,
2013,August,HLN,1,1,Helena,Helena,"46.6, -111.983333"
2013,August,HNL,43,474691,Honolulu International,Honolulu,"21.333333, -157.933333"
2013,August,HOU,3,219,William P Hobby,"Houston, TX","29.645556, -95.278889"
2013,August,HPN,5,29,Westchester County Apt,White Plains,"41.066667, -73.7"
2013,August,HRL,5,1519,Valley International,Harlingen,"26.2, -97.75"
2013,August,HVN,1,2,New Haven,New Haven,"41.266667, -72.883333"
2013,August,HYA,1,7,Barnstable,Hyannis,"41.669444, -70.280278"
2013,August,IAD,73,708512,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2013,August,IAH,92,789682,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2013,August,IFP,2,538,Laughlin Bullhead Intl,Bullhead City,"30.733333000000002, 72.816667"
2013,August,IND,3,3679,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2013,August,JAX,1,123,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2013,August,JFK,185,2780571,John F Kennedy Intl,New York,"40.633333, -73.783333"
2013,August,KOA,2,1585,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2013,August,KTN,1,501,International,Ketchikan,"55.333333, -131.65"
2013,August,LAS,32,244460,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2013,August,LAX,128,1725518,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2013,August,LGA,18,192100,La Guardia,New York,"40.766667, -73.866667"
2013,August,LIH,1,1244,Lihue,Kauai Island,"21.983333, -159.35"
2013,August,LRD,3,959,International,Laredo,"27.533333, -99.466667"
2013,August,MBS,1,7,MBS International,Saginaw,"43.532778, -83.079722"
2013,August,MCI,3,2872,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
